System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T08:03:10.920075Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65340,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920080Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65341,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920166Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65342,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920171Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65343,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920277Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65344,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920284Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65345,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920383Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65346,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920387Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65347,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920454Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65348,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920487Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65349,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920559Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65350,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920591Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65351,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920662Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65352,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920693Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65353,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920775Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65354,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920808Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65355,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920918Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65356,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.920958Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65357,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921060Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65358,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921099Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65359,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921179Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65360,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921217Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65361,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921297Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65362,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921351Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65363,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921457Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65364,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921507Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65365,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921608Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65366,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921662Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65367,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921803Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65368,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.921843Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65369,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922094Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65370,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922104Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65371,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922107Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65372,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922196Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65373,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922237Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65374,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.922315Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65375,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
